,name,review_count,rating,transactions,price,latitude,longitude,alias,address1,city,zip_code,display_address
143,"Mosaic Craft Cocktail, Beer & Wine Bar",305,4.5,[],$$,40.7746577,-73.9183673,beerbar,25-19 24th Ave,Astoria,11102,"['25-19 24th Ave', 'Astoria, NY 11102']"
144,Aji Sushi House,472,4.5,"['pickup', 'delivery']",$$,40.7742004394531,-73.9079513549805,sushi,3606 Ditmars Blvd,Astoria,11105,"['3606 Ditmars Blvd', 'Astoria, NY 11105']"
145,TJ Asian Bistro,460,4.5,['delivery'],$$,40.7461895,-73.9136856,japanese,50-19 Skillman Ave,Woodside,11377,"['50-19 Skillman Ave', 'Woodside, NY 11377']"
146,Zum Stammtisch,510,4.0,"['pickup', 'delivery']",$$,40.7017618,-73.8813408,german,6946 Myrtle Ave,Glendale,11385,"['6946 Myrtle Ave', 'Glendale, NY 11385']"
147,Mito,423,4.0,"['pickup', 'delivery']",$$,40.732417,-73.849864,japanese,64-18 108th St,Forest Hills,11375,"['64-18 108th St', 'Forest Hills, NY 11375']"
148,Bareburger - Forest Hills,836,4.0,"['pickup', 'delivery']",$$,40.71974,-73.84298,burgers,71-49 Austin St,Forest Hills,11375,"['71-49 Austin St', 'Forest Hills, NY 11375']"
149,The Shady Lady,948,4.0,"['pickup', 'delivery']",$$,40.765619,-73.9181399,breakfast_brunch,34-19 30th Ave,Astoria,11103,"['34-19 30th Ave', 'Astoria, NY 11103']"
150,Marani,264,4.5,"['delivery', 'pickup']",$$,40.731202,-73.859833,mediterranean,97-26 63rd Rd,Rego Park,11374,"['97-26 63rd Rd', 'Rego Park, NY 11374']"
151,Meet The Meat,386,4.5,"['delivery', 'pickup']",$$$,40.7769295040115,-73.9214426951538,steak,2392 21st St,Astoria,11105,"['2392 21st St', 'Astoria, NY 11105']"
152,Bareburger - Astoria,1248,3.5,"['delivery', 'pickup']",$$,40.763452,-73.921073,burgers,33-21 31st Ave,Astoria,11103,"['33-21 31st Ave', 'Astoria, NY 11103']"
153,Trestle,459,4.5,"['delivery', 'restaurant_reservation', 'pickup']",$$,40.7606154,-73.9229562,cocktailbars,34-02 Broadway,Astoria,11106,"['34-02 Broadway', 'Astoria, NY 11106']"
154,9/11 Tribute Museum,301,4.5,[],,40.7114397521269,-74.0125204576143,museums,92 Greenwich St,New York,10006,"['92 Greenwich St', 'New York, NY 10006']"
155,Angel Indian Restaurant,224,4.5,"['delivery', 'restaurant_reservation', 'pickup']",$$,40.7473069226623,-73.8912814123575,indpak,7414 37th Rd,Jackson Heights,11372,"['7414 37th Rd', 'Jackson Heights, NY 11372']"
156,Chela & Garnacha,415,4.5,"['delivery', 'pickup']",$$,40.7556474,-73.9274415,mexican,33-09 36th Ave,Astoria,11106,"['33-09 36th Ave', 'Astoria, NY 11106']"
157,Bahari Estiatorio,583,4.0,"['delivery', 'pickup']",$$,40.76152,-73.925,greek,3114 Broadway,Astoria,11106,"['3114 Broadway', 'Astoria, NY 11106']"
158,Prince Tea House,413,4.5,"['delivery', 'pickup']",$$,40.7600826432573,-73.9179300909083,desserts,31-47 Steinway St,Astoria,11103,"['31-47 Steinway St', 'Astoria, NY 11103']"
159,Beijing Dumpling House,341,4.5,"['delivery', 'pickup']",$,40.7043147,-73.8091804,bubbletea,88-38 Sutphin Blvd,Jamaica,11435,"['88-38 Sutphin Blvd', 'Jamaica, NY 11435']"
160,Naked Crab,625,4.0,"['delivery', 'restaurant_reservation', 'pickup']",$$,40.7585,-73.83467,seafood,39-16 College Point Blvd,Flushing,11354,"['39-16 College Point Blvd', 'Flushing, NY 11354']"
161,Astoria Park,290,4.5,[],,40.7791134274821,-73.9225742869463,parks,19 19th St,Astoria,11105,"['19 19th St', 'Astoria, NY 11105']"
162,El Rey Del Taco Truck,486,4.5,"['delivery', 'pickup']",$,40.76622,-73.91933,foodtrucks,33-01 30th Ave,Astoria,11103,"['33-01 30th Ave', 'Astoria, NY 11103']"
163,The Bonnie,726,4.0,"['delivery', 'pickup']",$$,40.7746737,-73.9136003,gastropubs,29-12 23rd Ave,Astoria,11105,"['29-12 23rd Ave', 'Astoria, NY 11105']"
164,Patacon Pisao,431,4.0,"['delivery', 'pickup']",$$,40.73515,-73.88126,venezuelan,85-22 Grand Ave,Elmhurst,11373,"['85-22 Grand Ave', 'Elmhurst, NY 11373']"
165,Sotto Le Stelle,310,4.5,"['delivery', 'pickup']",$$,40.743656,-73.9201782,pizza,4407 Queens Blvd,Sunnyside,11104,"['4407 Queens Blvd', 'Sunnyside, NY 11104']"
166,Kabul Kabab House,500,4.0,"['delivery', 'pickup']",$$,40.753857,-73.827635,afghani,42-51 Main St,Flushing,11355,"['42-51 Main St', 'Flushing, NY 11355']"
167,BCD Tofu House,736,4.0,"['delivery', 'pickup']",$$,40.7615549033893,-73.7616018307399,korean,220-05 Northern Blvd,Bayside,11361,"['220-05 Northern Blvd', 'Bayside, NY 11361']"
168,Tuk Tuk,728,4.0,"['delivery', 'pickup']",$$,40.743232,-73.954254,thai,4906 Vernon Blvd,Long Island City,11101,"['4906 Vernon Blvd', 'Long Island City, NY 11101']"
169,Lao Bei Fang Dumpling House,600,4.0,[],$,40.74111,-73.87977,chinese,8305 Broadway,Elmhurst,11373,"['8305 Broadway', 'Elmhurst, NY 11373']"
170,Julia's,233,4.5,"['delivery', 'pickup']",$$,40.703143,-73.902956,bars,818 Woodward Ave,Ridgewood,11385,"['818 Woodward Ave', 'Ridgewood, NY 11385']"
171,Lim's Kitchen,274,4.5,"['delivery', 'pickup']",,40.75497,-73.93692,chicken_wings,38-40 Crescent St,Long island City,11101,"['38-40 Crescent St', 'Long island City, NY 11101']"
172,Xing Fu Tang,385,4.0,"['delivery', 'pickup']",$,40.75816,-73.82982,bubbletea,40-52 Main St,Flushing,11345,"['40-52 Main St', 'Flushing, NY 11345']"
173,Burger Club,712,4.0,"['delivery', 'pickup']",$$,40.7663540519204,-73.9205549005943,burgers,32-02 30th Ave,Astoria,11102,"['32-02 30th Ave', 'Astoria, NY 11102']"
174,Szechuan Mountain House,404,4.0,"['delivery', 'pickup']",$$,40.7593930266428,-73.8326038269836,szechuan,39-16 Prince St,Flushing,11354,"['39-16 Prince St', 'Ste G03', 'Flushing, NY 11354']"
175,Bistro Eloise,230,4.5,"['delivery', 'pickup']",$$,40.7587335,-73.8920429,french,75-57 31st Ave,East Elmhurst,11370,"['75-57 31st Ave', 'East Elmhurst, NY 11370']"
176,La Boulangerie,594,4.0,"['delivery', 'pickup']",$$,40.7191996169974,-73.8415304306788,bakeries,109-01 72nd Rd,Forest Hills,11375,"['109-01 72nd Rd', 'Forest Hills, NY 11375']"
177,Keuka Kafe a Wine Bar,331,4.5,"['delivery', 'pickup']",$$,40.7178485060601,-73.8368028981476,newamerican,112-04 Queens Blvd,Forest Hills,11375,"['112-04 Queens Blvd', 'Forest Hills, NY 11375']"
178,Black Sea Fish & Grill,375,4.0,"['delivery', 'pickup']",$$$,40.7301,-73.863538,mediterranean,95-36 Queens Blvd,Rego Park,11374,"['95-36 Queens Blvd', 'Rego Park, NY 11374']"
179,Max Bratwurst und Bier,411,4.5,"['delivery', 'pickup']",$$,40.7612453874006,-73.9094611979998,german,4702 30th Ave,Astoria,11103,"['4702 30th Ave', 'Astoria, NY 11103']"
180,Debasaki,513,4.0,['delivery'],$$,40.7648439008281,-73.831729888916,korean,33-67 Farrington St,Flushing,11354,"['33-67 Farrington St', 'Flushing, NY 11354']"
181,Nur Thai,605,4.0,"['delivery', 'pickup']",$$,40.7235516378586,-73.868817789544,thai,63-32 Woodhaven Blvd,Rego Park,11374,"['63-32 Woodhaven Blvd', 'Rego Park, NY 11374']"
182,Sabry's,295,4.5,"['delivery', 'pickup']",$$,40.76835316283952,-73.9111827338491,seafood,2425 Steinway St,Astoria,11103,"['2425 Steinway St', 'Astoria, NY 11103']"
183,Cafe de Cupping,370,4.0,"['delivery', 'pickup']",$,40.76543,-73.81441,coffee,150-17 Northern Blvd,Flushing,11354,"['150-17 Northern Blvd', 'Flushing, NY 11354']"
184,Taqueria Kermes,423,4.0,"['delivery', 'pickup']",$$,40.70785,-73.89798,mexican,66-36 Fresh Pond Rd,Ridgewood,11385,"['66-36 Fresh Pond Rd', 'Ridgewood, NY 11385']"
185,Blend,922,4.0,"['delivery', 'pickup']",$$,40.7454187160279,-73.9533804030555,latin,4704 Vernon Blvd,Long Island City,11101,"['4704 Vernon Blvd', 'Long Island City, NY 11101']"
186,Villa Brazil Cafe Grill,340,4.5,['delivery'],$$,40.75509,-73.91807,brazilian,43-16 34th Ave,Astoria,11101,"['43-16 34th Ave', 'Ste A 2', 'Astoria, NY 11101']"
187,Dani's House of Pizza,1096,3.5,['delivery'],$,40.7090018174257,-73.830498211479,pizza,81-28 Lefferts Blvd,Kew Gardens,11415,"['81-28 Lefferts Blvd', 'Kew Gardens, NY 11415']"
188,JiangNan 江南食府,200,4.5,['delivery'],,40.759239,-73.83256,szechuan,133-42 39th Ave,Flushing,11354,"['133-42 39th Ave', 'Ste 101', 'Flushing, NY 11354']"
189,Casa Del Chef Bistro,222,4.5,"['delivery', 'pickup']",$$,40.746291,-73.900092,newamerican,39-06 1/2 64th St,Woodside,11377,"['39-06 1/2 64th St', 'Woodside, NY 11377']"
190,Christo's Steak House,428,4.0,['delivery'],$$$$,40.770312,-73.9073979,steak,4108 23rd Ave,Astoria,11105,"['4108 23rd Ave', 'Astoria, NY 11105']"
191,Taqueria Santa Fe,396,4.5,"['delivery', 'pickup']",$,40.740766,-73.917876,mexican,4708 47th Ave,Woodside,11377,"['4708 47th Ave', 'Woodside, NY 11377']"
192,The Highwater,471,4.0,"['delivery', 'pickup']",$$,40.76033,-73.92245,newamerican,3420 Broadway,Astoria,11106,"['3420 Broadway', 'Astoria, NY 11106']"
193,Spicy Shallot,668,4.0,"['delivery', 'pickup']",$$,40.7437053273707,-73.8878916857991,thai,7701 Woodside Ave,Elmhurst,11373,"['7701 Woodside Ave', 'Elmhurst, NY 11373']"
194,Cipollina Gourmet,181,4.5,"['delivery', 'pickup']",$$,40.7161371542532,-73.8331417133898,italian,116-09 Queens Blvd,Forest Hills,11375,"['116-09 Queens Blvd', 'Forest Hills, NY 11375']"
195,Lulu's Bakery,419,4.0,"['delivery', 'pickup']",$$,40.726579853982976,-73.7887353084666,bakeries,179-04 / 06 Union Tpke,Fresh Meadows,11366,"['179-04 / 06 Union Tpke', 'Fresh Meadows, NY 11366']"
196,Amore Pizzeria,508,4.0,['delivery'],$,40.7693570273757,-73.8341404931405,pizza,3027 Stratton St,Flushing,11354,"['3027 Stratton St', 'Flushing, NY 11354']"
197,Ovelia,793,4.0,"['delivery', 'pickup']",$$,40.765901,-73.918718,greek,3401 30th Ave,Astoria,11103,"['3401 30th Ave', 'Astoria, NY 11103']"
198,Oliver's Astoria,545,4.0,"['delivery', 'pickup']",$$,40.7595239,-73.9198044,newamerican,3719 Broadway,Astoria,11103,"['3719 Broadway', 'Astoria, NY 11103']"
199,Ssam Tong,218,4.5,"['delivery', 'pickup']",$$$,40.7620679529178,-73.8147188962881,korean,41-08 149th Pl,Flushing,11355,"['41-08 149th Pl', 'Flushing, NY 11355']"
200,Dek Sen,334,4.0,"['delivery', 'pickup']",$$,40.741714,-73.878689,desserts,8608 Whitney Ave,Elmhurst,11373,"['8608 Whitney Ave', 'Elmhurst, NY 11373']"
201,Peter Luger,6227,4.0,[],$$$$,40.709945,-73.962478,steak,178 Broadway,Brooklyn,11211,"['178 Broadway', 'Brooklyn, NY 11211']"
202,Max & Mina's,260,4.5,"['delivery', 'pickup']",$,40.726919,-73.822347,icecream,7126 Main St,Flushing,11367,"['7126 Main St', 'Flushing, NY 11367']"
203,Sushi On Me,136,5.0,['delivery'],$$$$,40.746444,-73.893947,japanese,71-26 Roosevelt Ave,Jackson Heights,11372,"['71-26 Roosevelt Ave', 'Jackson Heights, NY 11372']"
204,Astoria Bier and Cheese,367,4.0,"['delivery', 'pickup']",$$,40.76041,-73.92264,bars,34-14 Broadway,Astoria,11106,"['34-14 Broadway', 'Astoria, NY 11106']"
205,Omani,254,4.5,"['delivery', 'pickup']",$,40.780535,-73.801869,sandwiches,160-42 Willets Point Blvd,Whitestone,11357,"['160-42 Willets Point Blvd', 'Whitestone, NY 11357']"
206,Tikka Indian Grill,297,4.5,"['delivery', 'pickup']",$$,40.76534,-73.91868,indpak,34-14 30th Ave,Astoria,11103,"['34-14 30th Ave', 'Astoria, NY 11103']"
207,Taverna Kyclades - Bayside,403,4.0,"['delivery', 'pickup']",$$,40.76446,-73.77174,greek,39-28 Bell Blvd,Bayside,11361,"['39-28 Bell Blvd', 'Bayside, NY 11361']"
208,The Cast Iron Pot 3,406,4.0,"['delivery', 'pickup']",$$$,40.7634948,-73.8077104,korean,157-26 Northern Blvd,Flushing,11354,"['157-26 Northern Blvd', 'Flushing, NY 11354']"
209,Souk El Shater,255,4.5,"['delivery', 'pickup']",$,40.74385,-73.92113,lebanese,43-03 Queens Blvd,Sunnyside,11104,"['43-03 Queens Blvd', 'Sunnyside, NY 11104']"
210,Cemitas El Tigre,252,4.5,"['delivery', 'pickup']",$$,40.7391913,-73.9198491,mexican,45-14 48th Ave,Sunnyside,11377,"['45-14 48th Ave', 'Sunnyside, NY 11377']"
211,Himalayan Yak,659,4.0,"['restaurant_reservation', 'delivery', 'pickup']",$$,40.74647,-73.89275,himalayan,72-20 Roosevelt Ave,Jackson Heights,11372,"['72-20 Roosevelt Ave', 'Jackson Heights, NY 11372']"
212,Hug Esan,208,4.5,"['delivery', 'pickup']",$$,40.7436465,-73.8873753,thai,77-16 Woodside Ave,Elmhurst,11373,"['77-16 Woodside Ave', 'Elmhurst, NY 11373']"
213,Il Falco,316,4.5,"['delivery', 'pickup']",$$$,40.7476595714373,-73.9455319123659,italian,21-50 44th Dr,Long Island City,11101,"['21-50 44th Dr', 'Long Island City, NY 11101']"
214,Bibble & Sip,5202,4.5,"['delivery', 'pickup']",$$,40.7628355,-73.98518009478293,coffee,253 W 51st St,New York,10019,"['253 W 51st St', 'New York, NY 10019']"
215,Leaf Bar & Lounge,477,4.0,"['restaurant_reservation', 'delivery']",$$,40.7592587178309,-73.8327553209998,lounges,133-42 39th Ave,Flushing,11354,"['133-42 39th Ave', '10 Fl', 'Flushing, NY 11354']"
216,Halalbee's,295,4.5,"['delivery', 'pickup']",$,40.713425,-73.7795649,burgers,182-26 Hillside Ave,Jamaica,11432,"['182-26 Hillside Ave', 'Jamaica, NY 11432']"
217,Norma's Corner Shoppe,304,4.5,['delivery'],$,40.70224,-73.90075,coffee,59-02 Catalpa Ave,Ridgewood,11385,"['59-02 Catalpa Ave', 'Ridgewood, NY 11385']"
218,Psari Seafood Restaurant & Bar,590,4.0,"['delivery', 'pickup']",$$,40.755963,-73.928666,seafood,32-10 36th Ave,Astoria,11106,"['32-10 36th Ave', 'Astoria, NY 11106']"
219,Adda Indian Canteen,475,4.0,"['delivery', 'pickup']",$$,40.745011,-73.934243,indpak,31-31 Thomson Ave,Long Island City,11101,"['31-31 Thomson Ave', 'Long Island City, NY 11101']"
220,Al-Sham Sweets & Pastries,251,4.5,[],$,40.76796,-73.91135,bakeries,24-39 Steinway St,Astoria,11103,"['24-39 Steinway St', 'Astoria, NY 11103']"
221,Cafe Boulis,216,4.5,"['delivery', 'pickup']",$$,40.7646102445833,-73.9236790957008,bakeries,30-15 31st Ave,Astoria,11106,"['30-15 31st Ave', 'Astoria, NY 11106']"
222,Dirty Pierre's,446,4.0,['delivery'],$$,40.7192404279186,-73.8451040160002,bars,13 Station Square,Forest Hills,11375,"['13 Station Square', 'Forest Hills, NY 11375']"
223,Sik Gaek,590,4.0,"['delivery', 'pickup']",$$,40.743485,-73.9148356,korean,49-11 Roosevelt Ave,Woodside,11377,"['49-11 Roosevelt Ave', 'Woodside, NY 11377']"
224,Pahal Zan,321,4.0,"['delivery', 'pickup']",$$,40.7197288162693,-73.8449875895475,mideastern,106-12 71st Ave,Forest Hills,11375,"['106-12 71st Ave', 'Forest Hills, NY 11375']"
225,Margherita Pizza,317,4.5,['delivery'],$,40.7045845329735,-73.7967360578922,pizza,163-04 Jamaica Ave,Jamaica,11432,"['163-04 Jamaica Ave', 'Jamaica, NY 11432']"
226,T-Swirl Crepe,306,4.0,"['delivery', 'pickup']",$,40.76020973750528,-73.82652261011252,creperies,40-08 Union St,Flushing,11354,"['40-08 Union St', 'Flushing, NY 11354']"
227,Brooklyn Bagel & Coffee Company,443,4.0,"['delivery', 'pickup']",$,40.7748,-73.90836,coffee,35-09 Ditmars Blvd,Astoria,11105,"['35-09 Ditmars Blvd', 'Astoria, NY 11105']"
228,Tito Rad's Grill,769,3.5,"['delivery', 'pickup']",$$,40.7426021292423,-73.9155745324366,bbq,49-10 Queens Blvd,Woodside,11377,"['49-10 Queens Blvd', 'Woodside, NY 11377']"
229,LoveMama,5878,4.5,"['restaurant_reservation', 'delivery', 'pickup']",$$,40.730408722512074,-73.98612673033213,thai,174 2nd Ave,New York,10003,"['174 2nd Ave', 'New York, NY 10003']"
230,Rizzo's Fine Pizza,633,4.0,"['delivery', 'pickup']",$,40.76335,-73.91516,pizza,30-13 Steinway St,Astoria,11103,"['30-13 Steinway St', 'Astoria, NY 11103']"
231,Phayul,328,4.0,"['delivery', 'pickup']",$$,40.7471617,-73.891236,himalayan,37-65 74th St,Jackson Heights,11372,"['37-65 74th St', 'Fl 2', 'Jackson Heights, NY 11372']"
232,Mango Mango Dessert,622,4.0,"['delivery', 'pickup']",$,40.7603809317017,-73.8294516357502,desserts,136-28 39th Ave,Flushing,11354,"['136-28 39th Ave', 'Flushing, NY 11354']"
233,Pink Nori,467,4.0,"['delivery', 'pickup']",$$,40.764689,-73.917282,japanese,36-06 30th Ave,Astoria,11103,"['36-06 30th Ave', 'Astoria, NY 11103']"
234,DiSO's Italian Sandwich Society,264,4.5,['delivery'],$$,40.7527323302057,-73.9705090608521,foodtrucks,,New York,10036,"['New York, NY 10036']"
235,Sweetleaf,490,4.0,"['delivery', 'pickup']",$$,40.7432877579923,-73.9516040481087,coffee,10-93 Jackson Ave,Long Island City,11101,"['10-93 Jackson Ave', 'Long Island City, NY 11101']"
236,GREY Cafe,152,4.5,"['delivery', 'pickup']",$,40.758187,-73.7860161,cafes,195-19 Northern Blvd,Flushing,11358,"['195-19 Northern Blvd', 'Flushing, NY 11358']"
237,Hansol Young Yang Center,182,4.5,"['delivery', 'pickup']",$$,40.762701,-73.8053413,korean,160-26 Northern Blvd,Flushing,11358,"['160-26 Northern Blvd', 'Flushing, NY 11358']"
238,Sunnyside Pizza,431,4.0,"['delivery', 'pickup']",$,40.7438380472824,-73.9241266284942,pizza,4001 Queens Blvd,Sunnyside,11104,"['4001 Queens Blvd', 'Sunnyside, NY 11104']"
239,KAL,221,4.5,"['delivery', 'pickup']",$$,40.76584,-73.91859,korean,34-05 30th Ave,Astoria,11103,"['34-05 30th Ave', 'Astoria, NY 11103']"
240,FINO French Bistro,435,4.0,"['delivery', 'pickup']",$$$,40.764965801861166,-73.77144779999999,french,39 13 Bell Blvd,Bayside,11361,"['39 13 Bell Blvd', 'Bayside, NY 11361']"
241,Unidentified Flying Chickens,700,3.5,"['delivery', 'pickup']",$$,40.746559,-73.8940372,korean,71-22 Roosevelt Ave,Jackson Heights,11372,"['71-22 Roosevelt Ave', 'Jackson Heights, NY 11372']"
242,Dawa's,275,4.5,"['delivery', 'pickup']",$$,40.7456869,-73.9126859,himalayan,51-18 Skillman Ave,Woodside,11377,"['51-18 Skillman Ave', 'Woodside, NY 11377']"
243,Jaew Hon New York,220,4.5,"['delivery', 'pickup']",$$,40.7464487,-73.8938216,thai,71-30 Roosevelt Ave,Jackson Heights,11372,"['71-30 Roosevelt Ave', 'Jackson Heights, NY 11372']"
244,Tacuba,711,4.0,"['delivery', 'pickup']",$$,40.75609,-73.924441,mexican,35-01 36th St,Astoria,11106,"['35-01 36th St', 'Astoria, NY 11106']"
245,Rosa's Pizza,416,4.0,[],$,40.72697,-73.89564,pizza,5526 69th St,Maspeth,11378,"['5526 69th St', 'Maspeth, NY 11378']"
246,Sugar N Coal,384,4.0,"['delivery', 'pickup']",$$,40.723274,-73.86837,hookah_bars,63-42 Woodhaven Blvd,Rego Park,11374,"['63-42 Woodhaven Blvd', 'Rego Park, NY 11374']"
247,New Flushing Bakery,302,4.0,[],$,40.759355,-73.8311542,bakeries,135-45 Roosevelt Ave,Flushing,11354,"['135-45 Roosevelt Ave', 'Flushing, NY 11354']"
248,Hamido Seafood,219,4.5,"['delivery', 'pickup']",,40.7750008,-73.9095623,seafood,3308 Ditmars Blvd,Astoria,11105,"['3308 Ditmars Blvd', 'Astoria, NY 11105']"
249,Taste Crème,166,4.5,"['delivery', 'pickup']",$$$,40.744347,-73.9495349,desserts,13-11 Jackson Ave,Long Island City,11101,"['13-11 Jackson Ave', 'Long Island City, NY 11101']"
250,Dai Hachi Sushi,231,4.5,"['pickup', 'delivery']",$$,40.74633,-73.95319,sushi,46-18 Vernon Blvd,Long Island City,11101,"['46-18 Vernon Blvd', 'Long Island City, NY 11101']"
251,Ganesh Temple Canteen,273,4.0,"['pickup', 'delivery']",$,40.75262,-73.816511,indpak,143-09 Holly Ave,Flushing,11355,"['143-09 Holly Ave', 'Flushing, NY 11355']"
252,99 Favor Taste- Flushing,720,3.5,"['pickup', 'delivery']",$$,40.76167,-73.83179,hotpot,135-41 37th Ave,Flushing,11354,"['135-41 37th Ave', 'Flushing, NY 11354']"
253,Ayna Agra Indian Restaurant,427,4.0,['delivery'],$$,40.7655067,-73.7716797,indpak,213-35 39th Ave,Bayside,11361,"['213-35 39th Ave', 'Bayside, NY 11361']"
254,Buttah,113,5.0,"['pickup', 'delivery']",$$,40.70816,-73.913809,bakeries,377 Onderdonk Ave,Ridgewood,11385,"['377 Onderdonk Ave', 'Ridgewood, NY 11385']"
255,Pho Che,438,4.0,"['pickup', 'delivery']",$$,40.7576858,-73.7881441,vietnamese,193-16 Northern Blvd,Flushing,11358,"['193-16 Northern Blvd', 'Flushing, NY 11358']"
256,BZ Grill,661,4.0,"['pickup', 'delivery']",$$,40.7707089557698,-73.9213913349876,greek,2702 Astoria Blvd,Astoria,11102,"['2702 Astoria Blvd', 'Astoria, NY 11102']"
257,The Pomeroy,295,4.5,"['restaurant_reservation', 'pickup', 'delivery']",$$,40.7739,-73.908,newamerican,36-12 Ditmars Blvd,Astoria,11105,"['36-12 Ditmars Blvd', 'Astoria, NY 11105']"
258,Shanghai You Garden,520,4.0,"['pickup', 'delivery']",$$,40.76346,-73.770611,shanghainese,4107 Bell Blvd,Bayside,11361,"['4107 Bell Blvd', 'Bayside, NY 11361']"
259,Hot Space Grilled Fish,152,4.5,"['pickup', 'delivery']",$$,40.759759546171,-73.8326680277916,szechuan,39-07 Prince St,Flushing,11354,"['39-07 Prince St', 'Fl 1', 'Flushing, NY 11354']"
260,Club A Steakhouse,3074,4.5,"['pickup', 'delivery']",$$$,40.76006,-73.96557,steak,240 E 58th St,New York,10022,"['240 E 58th St', 'New York, NY 10022']"
261,The Door,968,3.5,['delivery'],$$,40.6787144264659,-73.7794552917625,caribbean,16307 Baisley Blvd,Jamaica,11434,"['16307 Baisley Blvd', 'Jamaica, NY 11434']"
262,King of Falafel & Shawarma - Restaurant,351,4.0,"['pickup', 'delivery']",$$,40.7621880914364,-73.9255477918848,halal,30-15 Broadway,Astoria,11106,"['30-15 Broadway', 'Astoria, NY 11106']"
263,Xian Famous Foods,313,4.0,[],$,40.75779,-73.82973,chinese,41-10 Main St,Flushing,11355,"['41-10 Main St', 'Flushing, NY 11355']"
264,Näna Good Eats,177,4.5,"['pickup', 'delivery']",,40.7939370106912,-73.8078446955679,mideastern,152-67A 10th Ave,Whitestone,11357,"['152-67A 10th Ave', 'Whitestone, NY 11357']"
265,Suzuki Shokudo,175,4.5,"['pickup', 'delivery']",$$,40.75353,-73.93184,sushi,38-01 31st St,Long Island City,11101,"['38-01 31st St', 'Long Island City, NY 11101']"
266,Astoria Coffee,307,4.5,['delivery'],$,40.7671240865304,-73.9224924303384,coffee,30-04 30th St,Astoria,11102,"['30-04 30th St', 'Astoria, NY 11102']"
267,Yummy Noodle House 粥麵之家,272,4.5,"['pickup', 'delivery']",$$,40.7665389818104,-73.7897614784259,noodles,33-35 Francis Lewis Blvd,Bayside,11358,"['33-35 Francis Lewis Blvd', 'Bayside, NY 11358']"
268,Krave It Pizza & Sandwich Joint,725,4.0,"['pickup', 'delivery']",$$,40.7637637393418,-73.7709849487713,sandwiches,40-15 Bell Blvd,Bayside,11361,"['40-15 Bell Blvd', 'Bayside, NY 11361']"
269,The Centurion Lounge,210,4.5,[],$,40.76723,-73.86402,airportlounges,94-00 Grand Central Pkwy,East Elmhurst,11371,"['94-00 Grand Central Pkwy', 'Terminal B', 'East Elmhurst, NY 11371']"
270,Jj S Asian Fusion,449,4.0,"['pickup', 'delivery']",$$,40.762159665773424,-73.9182777002017,sushi,37-05 31st Ave,Astoria,11103,"['37-05 31st Ave', 'FLR GRD', 'Astoria, NY 11103']"
271,Izakaya Fuku,166,4.5,"['pickup', 'delivery']",$$,40.74635,-73.89383,japanese,71-28 Roosevelt Ave,Jackson Heights,11372,"['71-28 Roosevelt Ave', 'Jackson Heights, NY 11372']"
272,Roberta's,3077,4.0,"['pickup', 'delivery']",$$,40.70493,-73.93399,pizza,261 Moore St,Brooklyn,11206,"['261 Moore St', 'Brooklyn, NY 11206']"
273,51st Bakery and Cafe,195,4.5,['delivery'],$,40.7422765542239,-73.9553309153442,bakeries,5-33 51st Ave,Long Island City,11101,"['5-33 51st Ave', 'Long Island City, NY 11101']"
274,While In Kathmandu,199,4.5,"['pickup', 'delivery']",$$,40.7020642,-73.9067213,cafes,758 Seneca Ave,Ridgewood,11385,"['758 Seneca Ave', 'Ridgewood, NY 11385']"
275,Tufino Pizzeria Napoletana,424,4.0,"['pickup', 'delivery']",$$,40.773986,-73.908126,pizza,36-08 Ditmars Blvd,Astoria,11105,"['36-08 Ditmars Blvd', 'Astoria, NY 11105']"
276,Mojo Restaurant,477,4.0,"['pickup', 'delivery']",$$,40.720588,-73.8464128,latin,70-20 Austin St,Forest Hills,11375,"['70-20 Austin St', 'Forest Hills, NY 11375']"
277,Yoi Sushi Japanese,232,4.5,"['pickup', 'delivery']",$$,40.75899,-73.83364,sushi,133-22 39th Ave,Flushing,11354,"['133-22 39th Ave', 'Flushing, NY 11354']"
278,Desert Rain Lounge,226,4.5,['delivery'],$$,40.7097624,-73.8450965,lounges,107-29 Metropolitan Ave,Forest Hills,11375,"['107-29 Metropolitan Ave', 'Forest Hills, NY 11375']"
279,PappaRich Flushing,691,3.5,['pickup'],$$,40.759569,-73.832392,malaysian,One Fulton Sq,Flushing,11354,"['One Fulton Sq', '39-16 Prince St, Unit 205 & 206', 'Flushing, NY 11354']"
280,Murasaki,244,4.5,['delivery'],$$,40.7457764869508,-73.9532554683031,japanese,4644 Vernon Blvd,Long Island City,11101,"['4644 Vernon Blvd', 'Long Island City, NY 11101']"
281,Memories of Shanghai,219,4.5,"['pickup', 'delivery']",$$,40.722059732800346,-73.85061884110445,dimsum,68-60 Austin St,Forest Hills,11375,"['68-60 Austin St', 'Forest Hills, NY 11375']"
282,The Queensboro,309,4.0,"['pickup', 'delivery']",$$,40.7552154,-73.8870393,gastropubs,80-02 Northern Blvd,Jackson Heights,11372,"['80-02 Northern Blvd', 'Jackson Heights, NY 11372']"
283,Manetta's Ristorante,414,4.0,"['pickup', 'delivery']",$$,40.7427,-73.95184,italian,1076 Jackson Ave,Long Island City,11101,"['1076 Jackson Ave', 'Long Island City, NY 11101']"
