,name,review_count,rating,price,latitude,longitude,alias,address1,city,zip_code,display_address
1451,IL Triangolo Restaurant,506,4.5,$$,40.742278,-73.8672901,italian,96-01 Corona Ave,Corona,11368,"['96-01 Corona Ave', 'Corona, NY 11368']"
1452,Kimganae,820,4.0,$$,40.7608325,-73.8269221,korean,3912 Union St,Flushing,11354,"['3912 Union St', 'Flushing, NY 11354']"
1453,Nick's Pizza - Forest Hills,892,4.0,$$,40.71797254115706,-73.84048067055303,pizza,108-26 Ascan Ave,Forest Hills,11375,"['108-26 Ascan Ave', 'Forest Hills, NY 11375']"
1454,Hashi Ramen & Izakaya,1143,4.0,$$,40.75786439435724,-73.78887854447034,ramen,192-12 Northern Blvd,Flushing,11358,"['192-12 Northern Blvd', 'Flushing, NY 11358']"
1455,Eim Khao Mun Kai Elmhurst,494,4.0,$,40.7429414097644,-73.8832733356575,thai,81-32 Broadway,Elmhurst,11373,"['81-32 Broadway', 'Elmhurst, NY 11373']"
1456,Veggie Castle II,489,4.5,$$,40.6908513035417,-73.8138093799353,juicebars,13209 Liberty Ave,South Richmond Hill,11419,"['13209 Liberty Ave', 'South Richmond Hill, NY 11419']"
1457,Beat Mazesoba,293,4.5,$$,40.7626925,-73.8042346,ramen,161-23 Crocheron Ave,Flushing,11358,"['161-23 Crocheron Ave', 'Flushing, NY 11358']"
1458,Rainhas Churrascaria,931,4.0,$$$,40.75824,-73.86068,brazilian,108-01 Northern Blvd,Corona,11368,"['108-01 Northern Blvd', 'Corona, NY 11368']"
1459,Picnic Garden,1380,3.5,$$$,40.76489,-73.81062,bbq,154-05 Northern Blvd,Flushing,11354,"['154-05 Northern Blvd', 'Flushing, NY 11354']"
1460,Eddie's Sweet Shop,942,4.0,$$,40.71009,-73.84728,desserts,105-29 Metropolitan Ave,Forest Hills,11375,"['105-29 Metropolitan Ave', 'Forest Hills, NY 11375']"
1461,Tony's Beechhurst Deli,224,5.0,$$,40.7917673014336,-73.8074826952133,delis,1118 154th St,Whitestone,11357,"['1118 154th St', 'Whitestone, NY 11357']"
1462,Martha's Country Bakery,1160,4.0,$$,40.77409,-73.90737,bakeries,36-21 Ditmars Blvd,Astoria,11105,"['36-21 Ditmars Blvd', 'Astoria, NY 11105']"
1463,White Noise Coffee Co,626,4.0,$$,40.7613,-73.8038631,coffee,4102 162nd St,Flushing,11358,"['4102 162nd St', 'Flushing, NY 11358']"
1464,Samudra Vegetarian Restaurant & Chaat House,585,4.0,$$,40.7490953,-73.8903772,indpak,75-18 37th Ave,Jackson Heights,11372,"['75-18 37th Ave', 'Jackson Heights, NY 11372']"
1465,Abuqir Seafood,196,5.0,$$,40.7683,-73.9110794,mediterranean,24-19 Steinway St,Astoria,11103,"['24-19 Steinway St', 'Astoria, NY 11103']"
1466,Pio Pio 2,1218,3.5,$$,40.7555,-73.88315,latin,84-02 Northern Blvd,Jackson Heights,11372,"['84-02 Northern Blvd', 'Jackson Heights, NY 11372']"
1467,Xinjiang BBQ Cart,334,4.5,$,40.75871232880857,-73.82939837197522,bbq,41ST Ave,Flushing,11355,"['41ST Ave', 'Flushing, NY 11355']"
1468,Liuyishou Hotpot,428,4.5,$$$,40.76071,-73.82759,hotpot,136-76 39th Ave,Flushing,11354,"['136-76 39th Ave', 'Flushing, NY 11354']"
1469,Dinerbar,581,4.0,$$,40.72958,-73.85944,diners,97-45 Queens Blvd,Rego Park,11374,"['97-45 Queens Blvd', 'Rego Park, NY 11374']"
1470,Trinciti,638,4.0,$,40.68033,-73.82094,caribbean,111-05 Lefferts Blvd,Ozone Park,11420,"['111-05 Lefferts Blvd', 'Ozone Park, NY 11420']"
1471,Ginger and Lemongrass,875,4.0,$$,40.78929,-73.81369,vietnamese,1253 150th St,Whitestone,11357,"['1253 150th St', 'Whitestone, NY 11357']"
1472,Loukoumi Taverna,492,4.5,$$,40.77079,-73.90268,greek,45-07 Ditmars Blvd,Astoria,11105,"['45-07 Ditmars Blvd', 'Astoria, NY 11105']"
1473,5 Burro Cafe,1452,3.5,$$,40.7192464187592,-73.8422552802263,mexican,72-05 Austin St,Forest Hills,11375,"['72-05 Austin St', 'Forest Hills, NY 11375']"
1474,Dunhuang Lanzhou Beef Noodle,357,4.5,$,40.7624444092074,-73.8277914002538,chinese,136-93 37th Ave,Flushing,11354,"['136-93 37th Ave', 'Flushing, NY 11354']"
1475,De Mole,634,4.0,$$,40.7391932,-73.9202624,mexican,4502 48th Ave,Woodside,11377,"['4502 48th Ave', 'Woodside, NY 11377']"
1476,Tang Restaurant,731,4.0,$$,40.75744,-73.78383,korean,196-50 Northern Blvd,Flushing,11358,"['196-50 Northern Blvd', 'Flushing, NY 11358']"
1477,The Sweet Sap,446,4.5,$$,40.7578205497777,-73.7917962842939,newamerican,189-11 Northern Blvd,Flushing,11358,"['189-11 Northern Blvd', 'Flushing, NY 11358']"
1478,Croffle House,232,4.5,$,40.762998,-73.814836,bakeries,40-17 149th Pl,Flushing,11354,"['40-17 149th Pl', 'Flushing, NY 11354']"
1479,Addictive Wine and Tapas Bar,231,4.5,$$,40.75632,-73.8806,wine_bars,87-01 Northern Blvd,Jackson Heights,11372,"['87-01 Northern Blvd', 'Jackson Heights, NY 11372']"
1480,Martha's Country Bakery,1319,3.5,$$,40.76333,-73.77113,bakeries,41-06 Bell Blvd,Bayside,11361,"['41-06 Bell Blvd', 'Bayside, NY 11361']"
1481,Shuya Cafe De Ramen,317,4.5,$$,40.758007205736,-73.9167939666258,ramen,42-13 Broadway,Astoria,11103,"['42-13 Broadway', 'Astoria, NY 11103']"
1482,Pesso's Ices & Ice Cream,308,4.5,$,40.766302,-73.783708,icecream,203-20 35th Ave,Bayside,11361,"['203-20 35th Ave', 'Bayside, NY 11361']"
1483,Java Day Cafe,348,4.5,$$,40.7629753,-73.8052998,coffee,16009 Northern Blvd,Flushing,11358,"['16009 Northern Blvd', 'Flushing, NY 11358']"
1484,Jujube Tree,412,4.5,$$,40.76512,-73.91821,vegan,35-02 30th Ave,Astoria,11103,"['35-02 30th Ave', 'Astoria, NY 11103']"
1485,The Panorama of My Silence-Heart,320,4.5,$,40.7124281,-73.8063559,coffee,84-73 Parsons Blvd,Jamaica,11432,"['84-73 Parsons Blvd', 'Jamaica, NY 11432']"
1486,"Mosaic Craft Cocktail, Beer & Wine Bar",305,4.5,$$,40.7746577,-73.9183673,beerbar,25-19 24th Ave,Astoria,11102,"['25-19 24th Ave', 'Astoria, NY 11102']"
1487,Aji Sushi House,472,4.5,$$,40.7742004394531,-73.9079513549805,sushi,3606 Ditmars Blvd,Astoria,11105,"['3606 Ditmars Blvd', 'Astoria, NY 11105']"
1488,TJ Asian Bistro,460,4.5,$$,40.7461895,-73.9136856,japanese,50-19 Skillman Ave,Woodside,11377,"['50-19 Skillman Ave', 'Woodside, NY 11377']"
1489,Mito,423,4.0,$$,40.732417,-73.849864,japanese,64-18 108th St,Forest Hills,11375,"['64-18 108th St', 'Forest Hills, NY 11375']"
